,URL,Port,Jenkins_id,jenkins.pw,Method,Path,Action,Parameter,Data_type,Class name,Value
3935,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,persistConstraintLog,checkbox,  ,on
3937,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,percentiles,text,jenkins-input   ,"0,50,90,100"
3938,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,modePerformancePerTestCase,checkbox,  ,on
3939,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,modeThroughput,checkbox,  ,on
3940,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,excludeResponseTime,checkbox,  ,on
3941,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,failBuildIfNoResultFile,checkbox,  ,on
3942,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,baselineBuild,number,jenkins-input  ,0
3943,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.robot.RobotPublisher
3944,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.robot.RobotPublisher
3945,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.outputPath,text,jenkins-input   ,
3946,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.archiveDirName,text,jenkins-input   ,robot-plugin
3936,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,junitOutput,text,jenkins-input   ,
3923,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.errorUnstableThreshold,text,jenkins-input   ,-1
3922,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme17__.modeOfThreshold,radio,jenkins-radio__input radio-block-control block-control,false
3921,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme17__.modeEvaluation,radio,jenkins-radio__input,false
3898,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.sourceCodeEncoding,text,combobox2 jenkins-input  validated,
3899,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,htmlpublisher.HtmlPublisher
3900,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,htmlpublisher.HtmlPublisher
3901,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.tasks.junit.JUnitResultArchiver
3902,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.tasks.junit.JUnitResultArchiver
3903,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.testResults,text,jenkins-input validated  ,
3904,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,keepLongStdio,checkbox,  ,on
3905,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.healthScaleFactor,number,jenkins-input validated ,1.0
3906,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.allowEmptyResults,checkbox,  ,on
3907,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.skipPublishingChecks,checkbox,  ,on
3908,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.checksName,text,jenkins-input   ,
3909,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.skipMarkingBuildUnstable,checkbox,  ,on
3910,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.skipOldReports,checkbox,  ,on
3911,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.tasks.JavadocArchiver
3912,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.tasks.JavadocArchiver
3913,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.javadocDir,text,jenkins-input validated  ,
3914,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.keepAll,checkbox,  ,on
3915,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.performance.PerformancePublisher
3916,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.performance.PerformancePublisher
3917,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.sourceDataFiles,text,jenkins-input   ,
3918,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.filterRegex,text,jenkins-input   ,
3919,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,showTrendGraphs,checkbox,  ,on
3920,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme17__.modeEvaluation,radio,jenkins-radio__input,true
3947,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.outputFileName,text,jenkins-input   ,output.xml
3948,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.reportFileName,text,jenkins-input   ,report.html
3949,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.logFileName,text,jenkins-input   ,log.html
3950,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.otherFiles,text,jenkins-input   ,
3978,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.reduceLog,checkbox,  ,on
3979,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.followSymlink,checkbox,  ,on
3980,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.skipPublishingChecks,checkbox,  ,on
3981,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.checksName,text,jenkins-input   ,
3982,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.jacoco.JacocoPublisher
3983,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.jacoco.JacocoPublisher
3984,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.execPattern,text,jenkins-input   ,**/**.exec
3985,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.inclusionPattern,text,jenkins-input   ,
3986,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.exclusionPattern,text,jenkins-input   ,
3987,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.classPattern,text,jenkins-input   ,**/classes
3988,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.sourcePattern,text,jenkins-input   ,**/src/main/java
3989,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.sourceInclusionPattern,text,jenkins-input   ,"**/*.java,**/*.groovy,**/*.kt,**/*.kts"
3990,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.sourceExclusionPattern,text,jenkins-input   ,
3991,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.skipCopyOfSrcFiles,checkbox,  ,on
3992,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.changeBuildStatus,checkbox,  ,on
3993,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.runAlways,checkbox,  ,on
3994,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.maximumInstructionCoverage,text,jenkins-input   ,0
3995,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.maximumBranchCoverage,text,jenkins-input   ,0
3996,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.maximumComplexityCoverage,text,jenkins-input   ,0
3997,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.maximumLineCoverage,text,jenkins-input   ,0
3998,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.maximumMethodCoverage,text,jenkins-input   ,0
3999,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.maximumClassCoverage,text,jenkins-input   ,0
4000,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.minimumInstructionCoverage,text,jenkins-input   ,0
3977,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.sleepTime,number,jenkins-input validated ,10
3897,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.scm,text,jenkins-input   ,
3976,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.testTimeMargin,number,jenkins-input  ,3000
3974,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme19_thresholdMode,radio,jenkins-radio__input,1
3951,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.disableArchiveOutput,checkbox,  ,on
3952,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.enableCache,checkbox,  ,on
3953,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.overwriteXAxisLabel,text,jenkins-input   ,
3954,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.unstableThreshold,text,jenkins-input validated  ,0.0
3955,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.passThreshold,text,jenkins-input validated  ,0.0
3956,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.onlyCritical,checkbox,  ,on
3957,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.testng.Publisher
3958,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.testng.Publisher
3959,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.reportFilenamePattern,text,jenkins-input   ,**/testng-results.xml
3960,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.showFailedBuilds,checkbox,  ,on
3961,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.failureOnFailedTestConfig,checkbox,  ,on
3962,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.unstableSkips,text,jenkins-input validated  ,100
3963,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.unstableFails,text,jenkins-input validated  ,0
3964,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.failedSkips,text,jenkins-input validated  ,100
3965,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.failedFails,text,jenkins-input validated  ,100
3966,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme18_,radio,jenkins-radio__input,1
3967,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme18_,radio,jenkins-radio__input,2
3968,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,hudson.plugins.s3.S3BucketPublisher
3969,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,hudson.plugins.s3.S3BucketPublisher
3970,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.dontWaitForConcurrentBuildCompletion,checkbox,  ,on
3971,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.dontSetBuildResultOnFailure,checkbox,  ,on
3972,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.xunit.XUnitPublisher
3973,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.xunit.XUnitPublisher
3975,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,removeme19_thresholdMode,radio,jenkins-radio__input,2
4001,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.minimumBranchCoverage,text,jenkins-input   ,0
3896,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.skipPublishingChecks,checkbox,  ,on
3894,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.failNoReports,checkbox,  ,on
3818,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.github.pullrequest.publishers.impl.GitHubPRClosePublisher
3819,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.statusVerifier,checkbox,optional-block-control block-control optional-block-event-item  ,on
3820,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.errorHandler,checkbox,optional-block-control block-control optional-block-event-item  ,on
3821,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.github.pullrequest.publishers.impl.GitHubPRCommentPublisher
3822,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,$class,hidden,,org.jenkinsci.plugins.github.pullrequest.publishers.impl.GitHubPRCommentPublisher
3823,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.statusVerifier,checkbox,optional-block-control block-control optional-block-event-item  ,on
3824,192.168.139.128,8081,admin,admin,post,"/job/test1/configure
",http://192.168.139.128:8081/job/test1/configSubmit,_.content,text,jenkins-input,Build ${BUILD_NUMBER} ${BUILD_STATUS}
